EdufsUsername;FirstName;LastName;StudentClass;Department
bg200989;Laura;Hoffmann;5AHBG;Medizintechnik
it200379;Mia;Schulz;3BHITM;Medientechnik
it200158;Lukas;Wagner;4AHITM;Medientechnik
it200159;Lukas;Meyer;4AHITM;Medientechnik
if200864;Laura;Meyer;4BHIF;Informatik
if200627;Emma;Schneider;5AHIF;Informatik
bg200319;Mia;Schulz;5AHBG;Medizintechnik
if200960;Mia;Weber;3CHIF;Informatik
if200891;Anna;Müller;3BHIF;Informatik
if200520;Paul;Weber;4CHIF;Informatik
if200336;Sophie;Schulz;4AHIF;Informatik
bg200676;Sophie;Schmidt;3AHBG;Medizintechnik
bg200407;Anna;Schulz;5AHBG;Medizintechnik
if200556;Sophie;Becker;5BHIF;Informatik
if200770;Paul;Meyer;3CHIF;Informatik
if200707;Anna;Meyer;5AHIF;Informatik
it200222;Sophie;Wagner;3AHITM;Medientechnik
if200674;Felix;Wagner;3CHIF;Informatik
bg200475;Emma;Weber;3BHBG;Medizintechnik
it200721;Mia;Schmidt;3BHITM;Medientechnik
if200990;Sophie;Schmidt;3CHIF;Informatik
it200310;Jonas;Müller;5AHITM;Medientechnik
if200551;Jonas;Hoffmann;4CHIF;Informatik
if200455;Emma;Wagner;4AHIF;Informatik
it200174;Mia;Becker;4AHITM;Medientechnik
if200369;Mia;Becker;3BHIF;Informatik
if200748;Emma;Schulz;4AHIF;Informatik
he200617;Laura;Hoffmann;5AHEL;Elektronik
if200103;Jonas;Weber;3AHIF;Informatik
bg200662;Paul;Meyer;5AHBG;Medizintechnik
it200221;Max;Schmidt;3BHITM;Medientechnik
bg200399;Max;Wagner;5AHBG;Medizintechnik
it200596;Lukas;Meyer;5AHITM;Medientechnik
if200633;Emma;Becker;5BHIF;Informatik
bg200252;Emma;Fischer;3BHBG;Medizintechnik
if200427;Sophie;Müller;4AHIF;Informatik
bg200598;Sophie;Müller;3BHBG;Medizintechnik
it200354;Emma;Hoffmann;4BHITM;Medientechnik
bg200343;Lukas;Weber;4AHBG;Medizintechnik
if200506;Max;Schulz;4BHIF;Informatik
if200683;Jonas;Meyer;3CHIF;Informatik
if200362;Mia;Müller;4AHIF;Informatik
it200462;Anna;Weber;3BHITM;Medientechnik
he200593;Jonas;Müller;5AHEL;Elektronik
if200357;Felix;Meyer;4CHIF;Informatik
bg200381;Laura;Fischer;3AHBG;Medizintechnik
if200379;Laura;Schmidt;3BHIF;Informatik
it200412;Max;Meyer;3BHITM;Medientechnik
he200195;Mia;Schneider;5AHEL;Elektronik
bg200337;Sophie;Schulz;5AHBG;Medizintechnik
he200242;Jonas;Becker;4AHEL;Elektronik
bg200750;Laura;Becker;4AHBG;Medizintechnik
if200140;Sophie;Schulz;3BHIF;Informatik
he200459;Lukas;Weber;4AHEL;Elektronik
if200323;Lukas;Schmidt;4BHIF;Informatik
it200840;Anna;Schulz;4BHITM;Medientechnik
if200131;Anna;Schulz;3BHIF;Informatik
it200349;Anna;Wagner;5AHITM;Medientechnik
it200713;Anna;Schulz;3BHITM;Medientechnik
it200321;Laura;Fischer;3BHITM;Medientechnik
it200384;Lukas;Weber;4AHITM;Medientechnik
if200200;Sophie;Schmidt;4BHIF;Informatik
if200991;Sophie;Meyer;3AHIF;Informatik
if200358;Anna;Hoffmann;4CHIF;Informatik
if200159;Sophie;Schmidt;3CHIF;Informatik
bg200330;Felix;Fischer;4AHBG;Medizintechnik
bg200213;Felix;Weber;3AHBG;Medizintechnik
if200128;Jonas;Schulz;4CHIF;Informatik
if200913;Laura;Weber;4BHIF;Informatik
he200716;Sophie;Hoffmann;5AHEL;Elektronik
it200839;Jonas;Schmidt;4BHITM;Medientechnik
if200226;Max;Becker;3BHIF;Informatik
if200452;Anna;Meyer;4AHIF;Informatik
it200919;Laura;Becker;4BHITM;Medientechnik
if200474;Felix;Schulz;3CHIF;Informatik
he200388;Jonas;Hoffmann;3AHEL;Elektronik
it200986;Jonas;Schulz;3AHITM;Medientechnik
if200874;Sophie;Hoffmann;5AHIF;Informatik
he200471;Max;Müller;3AHEL;Elektronik
he200382;Paul;Schneider;4AHEL;Elektronik
it200875;Lukas;Wagner;4AHITM;Medientechnik
if200414;Emma;Becker;3CHIF;Informatik
it200896;Paul;Meyer;4BHITM;Medientechnik
if200343;Emma;Becker;4CHIF;Informatik
he200370;Jonas;Hoffmann;4AHEL;Elektronik
it200419;Felix;Schmidt;5AHITM;Medientechnik
if200845;Paul;Becker;3CHIF;Informatik
he200555;Laura;Schmidt;3AHEL;Elektronik
if200813;Emma;Wagner;4CHIF;Informatik
he200185;Paul;Wagner;5AHEL;Elektronik
if200767;Emma;Hoffmann;4BHIF;Informatik
it200263;Mia;Fischer;5AHITM;Medientechnik
he200320;Jonas;Meyer;5AHEL;Elektronik
it200309;Lukas;Meyer;4BHITM;Medientechnik
it200189;Max;Hoffmann;3AHITM;Medientechnik
if200669;Laura;Hoffmann;4CHIF;Informatik
if200257;Jonas;Weber;3CHIF;Informatik
if200186;Sophie;Becker;5BHIF;Informatik
bg200347;Paul;Müller;5AHBG;Medizintechnik
he200248;Emma;Hoffmann;5AHEL;Elektronik
it200600;Mia;Schulz;4BHITM;Medientechnik
if200531;Anna;Wagner;4BHIF;Informatik
it200601;Sophie;Meyer;3AHITM;Medientechnik
bg200911;Laura;Weber;3AHBG;Medizintechnik
it200970;Max;Müller;4AHITM;Medientechnik
it200559;Sophie;Schulz;4AHITM;Medientechnik
if200102;Paul;Hoffmann;3AHIF;Informatik
bg200586;Emma;Fischer;3AHBG;Medizintechnik
bg200635;Mia;Schneider;3BHBG;Medizintechnik
he200775;Lukas;Hoffmann;3AHEL;Elektronik
he200386;Emma;Müller;3AHEL;Elektronik
it200627;Lukas;Meyer;4AHITM;Medientechnik
if200814;Anna;Müller;3AHIF;Informatik
he200375;Paul;Müller;5AHEL;Elektronik
he200748;Felix;Weber;5AHEL;Elektronik
bg200801;Laura;Müller;3AHBG;Medizintechnik
bg200242;Lukas;Wagner;3AHBG;Medizintechnik
if200579;Anna;Weber;4BHIF;Informatik
it200899;Emma;Schmidt;3AHITM;Medientechnik
if200854;Lukas;Fischer;4AHIF;Informatik
he200612;Felix;Meyer;3AHEL;Elektronik
bg200712;Mia;Becker;3BHBG;Medizintechnik
it200519;Mia;Fischer;3AHITM;Medientechnik
it200418;Lukas;Schmidt;4AHITM;Medientechnik
if200626;Laura;Hoffmann;4BHIF;Informatik
bg200346;Paul;Meyer;5AHBG;Medizintechnik
bg200906;Lukas;Becker;5AHBG;Medizintechnik
bg200312;Sophie;Schulz;3AHBG;Medizintechnik
if200815;Anna;Müller;3BHIF;Informatik
if200271;Mia;Hoffmann;5AHIF;Informatik
if200932;Anna;Wagner;5BHIF;Informatik
if200762;Mia;Müller;3BHIF;Informatik
he200807;Felix;Wagner;4AHEL;Elektronik
if200897;Anna;Müller;3BHIF;Informatik
he200194;Sophie;Fischer;3AHEL;Elektronik
if200417;Max;Fischer;4CHIF;Informatik
if200638;Emma;Wagner;3CHIF;Informatik
if200722;Paul;Hoffmann;5BHIF;Informatik
bg200951;Sophie;Schneider;4AHBG;Medizintechnik
if200242;Laura;Hoffmann;3AHIF;Informatik
bg200527;Paul;Hoffmann;5AHBG;Medizintechnik
it200501;Laura;Schneider;5AHITM;Medientechnik
it200622;Emma;Weber;4AHITM;Medientechnik
if200495;Lukas;Hoffmann;4CHIF;Informatik
bg200463;Mia;Hoffmann;4AHBG;Medizintechnik
bg200458;Laura;Schmidt;4AHBG;Medizintechnik
if200445;Paul;Weber;3AHIF;Informatik
it200271;Lukas;Fischer;3AHITM;Medientechnik
he200474;Laura;Fischer;5AHEL;Elektronik
if200821;Jonas;Wagner;5BHIF;Informatik
if200319;Laura;Wagner;4BHIF;Informatik
bg200339;Jonas;Müller;5AHBG;Medizintechnik
it200292;Jonas;Wagner;5AHITM;Medientechnik
he200540;Anna;Schmidt;5AHEL;Elektronik
it200976;Anna;Schneider;3AHITM;Medientechnik
if200280;Laura;Fischer;3CHIF;Informatik
if200954;Jonas;Hoffmann;4BHIF;Informatik
if200931;Anna;Weber;5AHIF;Informatik
if200964;Emma;Müller;4CHIF;Informatik
bg200434;Sophie;Meyer;3BHBG;Medizintechnik
he200418;Laura;Müller;4AHEL;Elektronik
he200229;Jonas;Hoffmann;5AHEL;Elektronik
bg200865;Mia;Becker;3AHBG;Medizintechnik
if200469;Jonas;Meyer;4AHIF;Informatik
if200871;Laura;Schulz;3AHIF;Informatik
it200153;Emma;Müller;5AHITM;Medientechnik
if200754;Paul;Schmidt;4BHIF;Informatik
he200169;Max;Fischer;3AHEL;Elektronik
bg200545;Mia;Meyer;5AHBG;Medizintechnik
if200951;Emma;Fischer;3AHIF;Informatik
if200434;Max;Fischer;3BHIF;Informatik
if200721;Sophie;Meyer;3BHIF;Informatik
if200412;Sophie;Fischer;5BHIF;Informatik
it200136;Lukas;Schulz;4BHITM;Medientechnik
it200498;Lukas;Hoffmann;3AHITM;Medientechnik
it200257;Anna;Weber;3BHITM;Medientechnik
if200366;Paul;Becker;4AHIF;Informatik
if200613;Lukas;Fischer;5AHIF;Informatik
if200468;Sophie;Schneider;5BHIF;Informatik
if200180;Emma;Schulz;3CHIF;Informatik
if200952;Mia;Hoffmann;4CHIF;Informatik
bg200776;Jonas;Wagner;3AHBG;Medizintechnik
if200971;Max;Wagner;4AHIF;Informatik
it200247;Lukas;Schmidt;3BHITM;Medientechnik
it200264;Lukas;Schmidt;3AHITM;Medientechnik
if200394;Emma;Meyer;5AHIF;Informatik
if200436;Max;Fischer;5BHIF;Informatik
if200493;Emma;Fischer;3CHIF;Informatik
it200545;Max;Fischer;3BHITM;Medientechnik
he200503;Sophie;Weber;3AHEL;Elektronik
if200274;Emma;Wagner;5AHIF;Informatik
it200942;Sophie;Schmidt;4BHITM;Medientechnik
bg200245;Jonas;Wagner;5AHBG;Medizintechnik
he200863;Anna;Meyer;3AHEL;Elektronik
bg200634;Jonas;Wagner;4AHBG;Medizintechnik
it200623;Emma;Schneider;4AHITM;Medientechnik
if200823;Anna;Müller;4BHIF;Informatik
if200330;Paul;Hoffmann;5AHIF;Informatik
bg200114;Laura;Schneider;4AHBG;Medizintechnik
if200816;Emma;Schneider;4BHIF;Informatik
if200758;Emma;Schmidt;4BHIF;Informatik
if200795;Mia;Fischer;4CHIF;Informatik
bg200514;Anna;Schneider;4AHBG;Medizintechnik
it200227;Max;Schneider;5AHITM;Medientechnik
if200686;Laura;Müller;3CHIF;Informatik
it200797;Mia;Schmidt;4BHITM;Medientechnik
if200166;Laura;Meyer;3AHIF;Informatik
it200836;Sophie;Fischer;4BHITM;Medientechnik
if200380;Anna;Becker;3CHIF;Informatik
if200193;Sophie;Hoffmann;4BHIF;Informatik
if200562;Lukas;Schneider;4BHIF;Informatik
bg200488;Laura;Schmidt;3BHBG;Medizintechnik
it200249;Laura;Schneider;4BHITM;Medientechnik
if200752;Anna;Hoffmann;5BHIF;Informatik
he200288;Paul;Hoffmann;5AHEL;Elektronik
if200439;Anna;Weber;3BHIF;Informatik
if200235;Mia;Weber;3CHIF;Informatik
if200817;Anna;Schmidt;4BHIF;Informatik
he200805;Mia;Becker;3AHEL;Elektronik
if200602;Lukas;Wagner;3AHIF;Informatik
if200478;Jonas;Weber;4CHIF;Informatik
if200801;Mia;Becker;4BHIF;Informatik
bg200411;Anna;Wagner;5AHBG;Medizintechnik
he200751;Max;Schmidt;3AHEL;Elektronik
bg200268;Paul;Weber;3BHBG;Medizintechnik
if200884;Mia;Becker;5AHIF;Informatik
if200925;Jonas;Meyer;5BHIF;Informatik
if200612;Lukas;Schmidt;3AHIF;Informatik
if200993;Laura;Schneider;3AHIF;Informatik
it200479;Paul;Fischer;4BHITM;Medientechnik
he200230;Max;Fischer;3AHEL;Elektronik
it200414;Max;Schneider;3BHITM;Medientechnik
if200934;Max;Schmidt;5AHIF;Informatik
if200446;Max;Fischer;4AHIF;Informatik
if200214;Mia;Wagner;4AHIF;Informatik
bg200217;Lukas;Becker;5AHBG;Medizintechnik
bg200440;Felix;Wagner;5AHBG;Medizintechnik
he200454;Paul;Wagner;4AHEL;Elektronik
he200682;Anna;Müller;4AHEL;Elektronik
if200656;Max;Wagner;4BHIF;Informatik
it200432;Anna;Schmidt;3BHITM;Medientechnik
if200245;Laura;Schmidt;3BHIF;Informatik
bg200896;Mia;Schulz;5AHBG;Medizintechnik
if200623;Sophie;Wagner;4AHIF;Informatik
bg200186;Paul;Weber;3BHBG;Medizintechnik
bg200432;Lukas;Müller;5AHBG;Medizintechnik
if200729;Emma;Schmidt;3BHIF;Informatik
he200852;Jonas;Weber;5AHEL;Elektronik
it200732;Sophie;Schneider;4BHITM;Medientechnik
if200359;Max;Schulz;3CHIF;Informatik
he200724;Jonas;Schneider;3AHEL;Elektronik
it200366;Anna;Hoffmann;3AHITM;Medientechnik
it200579;Anna;Becker;4AHITM;Medientechnik
if200640;Jonas;Schmidt;5AHIF;Informatik
it200903;Felix;Wagner;4AHITM;Medientechnik
